T/1	Light/1	Pupil/3			PupilUpregulated/3			
0	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	
1	0.0000	0.0000	0.0000	0.0200	0.0000	0.0000	0.0200	
2	1.0000	0.0000	0.0000	0.0380	0.0000	0.0000	0.0380	
3	1.0000	0.0000	0.0000	0.0542	0.0000	0.0000	0.0542	
4	1.0000	0.0000	0.0000	0.0688	0.0000	0.0000	0.0688	
5	1.0000	0.0000	0.0000	0.0819	0.0000	0.0000	0.0819	
6	1.0000	0.0000	0.0000	0.0937	0.0000	0.0000	0.0937	
7	1.0000	0.0000	0.0000	0.1043	0.0000	0.0000	0.1043	
8	0.0000	0.0000	0.0000	0.1139	0.0000	0.0000	0.1139	
9	0.0000	0.0000	0.0000	0.1225	0.0000	0.0000	0.1225	
10	0.0000	0.0000	0.0000	0.1303	0.0000	0.0000	0.1303	
11	0.0000	0.0000	0.0000	0.1372	0.0000	0.0000	0.1372	
12	0.0000	0.0000	0.0000	0.1435	0.0000	0.0000	0.1435	
13	0.0000	0.0000	0.0000	0.1492	0.0000	0.0000	0.1492	
14	0.0000	0.0000	0.0000	0.1542	0.0000	0.0000	0.1542	
15	0.0000	0.0000	0.0000	0.1596	0.0000	0.0000	0.1596	
16	0.0000	0.0000	0.0000	0.1658	0.0000	0.0000	0.1658	
17	0.0000	0.0000	0.0000	0.1732	0.0000	0.0000	0.1732	
18	0.0000	0.0000	0.0000	0.1821	0.0000	0.0000	0.1820	
19	0.0000	0.0000	0.0000	0.1924	0.0000	0.0000	0.1922	
20	0.0000	0.0000	0.0000	0.2040	0.0000	0.0000	0.2034	
21	0.0000	0.0000	0.0000	0.2168	0.0000	0.0000	0.2154	
22	0.0000	0.0000	0.0000	0.2305	0.0000	0.0000	0.2278	
23	0.0000	0.0000	0.0000	0.2449	0.0000	0.0000	0.2405	
24	0.0000	0.0000	0.0000	0.2598	0.0000	0.0000	0.2529	
25	0.0000	0.0000	0.0000	0.2749	0.0000	0.0000	0.2650	
26	0.0000	0.0000	0.0000	0.2902	0.0000	0.0000	0.2766	
27	0.0000	0.0000	0.0000	0.3053	0.0000	0.0000	0.2877	
28	0.0000	0.0000	0.0000	0.3203	0.0000	0.0000	0.2981	
29	0.0000	0.0000	0.0000	0.3350	0.0000	0.0000	0.3079	
30	0.0000	0.0000	0.0000	0.3494	0.0000	0.0000	0.3170	
31	0.0000	0.0000	0.0000	0.3634	0.0000	0.0000	0.3256	
32	0.0000	0.0000	0.0000	0.3770	0.0000	0.0000	0.3337	
33	0.0000	0.0000	0.0000	0.3901	0.0000	0.0000	0.3412	
34	0.0000	0.0000	0.0000	0.4028	0.0000	0.0000	0.3483	
35	0.0000	0.0000	0.0000	0.4150	0.0000	0.0000	0.3550	
36	0.0000	0.0000	0.0000	0.4267	0.0000	0.0000	0.3614	
37	0.0000	0.0000	0.0000	0.4380	0.0000	0.0000	0.3675	
38	0.0000	0.0000	0.0000	0.4488	0.0000	0.0000	0.3734	
39	0.0000	0.0000	0.0000	0.4592	0.0000	0.0000	0.3791	
40	0.0000	0.0000	0.0000	0.4691	0.0000	0.0000	0.3847	
41	0.0000	0.0000	0.0000	0.4787	0.0000	0.0000	0.3903	
42	0.0000	0.0000	0.0000	0.4879	0.0000	0.0000	0.3957	
43	0.0000	0.0000	0.0000	0.4968	0.0000	0.0000	0.4012	
44	0.0000	0.0000	0.0000	0.5053	0.0000	0.0000	0.4067	
45	0.0000	0.0000	0.0000	0.5135	0.0000	0.0000	0.4122	
46	0.0000	0.0000	0.0000	0.5214	0.0000	0.0000	0.4177	
47	0.0000	0.0000	0.0000	0.5290	0.0000	0.0000	0.4233	
48	0.0000	0.0000	0.0000	0.5363	0.0000	0.0000	0.4290	
49	0.0000	0.0000	0.0000	0.5434	0.0000	0.0000	0.4347	
50	0.0000	0.0000	0.0000	0.5502	0.0000	0.0000	0.4405	
51	0.0000	0.0000	0.0000	0.5568	0.0000	0.0000	0.4464	
52	0.0000	0.0000	0.0000	0.5633	0.0000	0.0000	0.4524	
53	0.0000	0.0000	0.0000	0.5695	0.0000	0.0000	0.4584	
54	0.0000	0.0000	0.0000	0.5755	0.0000	0.0000	0.4645	
55	0.0000	0.0000	0.0000	0.5813	0.0000	0.0000	0.4707	
56	0.0000	0.0000	0.0000	0.5869	0.0000	0.0000	0.4769	
57	0.0000	0.0000	0.0000	0.5924	0.0000	0.0000	0.4832	
58	0.0000	0.0000	0.0000	0.5977	0.0000	0.0000	0.4894	
59	0.0000	0.0000	0.0000	0.6028	0.0000	0.0000	0.4958	
60	0.0000	0.0000	0.0000	0.6078	0.0000	0.0000	0.5021	
61	0.0000	0.0000	0.0000	0.6127	0.0000	0.0000	0.5084	
62	0.0000	0.0000	0.0000	0.6174	0.0000	0.0000	0.5147	
63	0.0000	0.0000	0.0000	0.6219	0.0000	0.0000	0.5210	
64	0.0000	0.0000	0.0000	0.6264	0.0000	0.0000	0.5272	
65	0.0000	0.0000	0.0000	0.6307	0.0000	0.0000	0.5335	
66	0.0000	0.0000	0.0000	0.6348	0.0000	0.0000	0.5396	
67	0.0000	0.0000	0.0000	0.6389	0.0000	0.0000	0.5458	
68	0.0000	0.0000	0.0000	0.6428	0.0000	0.0000	0.5518	
69	0.0000	0.0000	0.0000	0.6466	0.0000	0.0000	0.5578	
70	0.0000	0.0000	0.0000	0.6502	0.0000	0.0000	0.5637	
71	0.0000	0.0000	0.0000	0.6538	0.0000	0.0000	0.5695	
72	0.0000	0.0000	0.0000	0.6572	0.0000	0.0000	0.5752	
73	0.0000	0.0000	0.0000	0.6606	0.0000	0.0000	0.5808	
74	0.0000	0.0000	0.0000	0.6638	0.0000	0.0000	0.5863	
75	0.0000	0.0000	0.0000	0.6669	0.0000	0.0000	0.5917	
76	0.0000	0.0000	0.0000	0.6699	0.0000	0.0000	0.5970	
77	0.0000	0.0000	0.0000	0.6728	0.0000	0.0000	0.6022	
78	0.0000	0.0000	0.0000	0.6756	0.0000	0.0000	0.6073	
79	0.0000	0.0000	0.0000	0.6784	0.0000	0.0000	0.6122	
80	0.0000	0.0000	0.0000	0.6810	0.0000	0.0000	0.6170	
81	0.0000	0.0000	0.0000	0.6835	0.0000	0.0000	0.6217	
82	0.0000	0.0000	0.0000	0.6859	0.0000	0.0000	0.6263	
83	0.0000	0.0000	0.0000	0.6883	0.0000	0.0000	0.6307	
84	0.0000	0.0000	0.0000	0.6906	0.0000	0.0000	0.6350	
85	0.0000	0.0000	0.0000	0.6927	0.0000	0.0000	0.6392	
86	0.0000	0.0000	0.0000	0.6948	0.0000	0.0000	0.6433	
87	0.0000	0.0000	0.0000	0.6969	0.0000	0.0000	0.6472	
88	0.0000	0.0000	0.0000	0.6988	0.0000	0.0000	0.6510	
89	0.0000	0.0000	0.0000	0.7007	0.0000	0.0000	0.6547	
90	0.0000	0.0000	0.0000	0.7025	0.0000	0.0000	0.6583	
91	0.0000	0.0000	0.0000	0.7042	0.0000	0.0000	0.6617	
92	0.0000	0.0000	0.0000	0.7059	0.0000	0.0000	0.6650	
93	0.0000	0.0000	0.0000	0.7075	0.0000	0.0000	0.6683	
94	0.0000	0.0000	0.0000	0.7090	0.0000	0.0000	0.6714	
95	0.0000	0.0000	0.0000	0.7105	0.0000	0.0000	0.6744	
96	0.0000	0.0000	0.0000	0.7119	0.0000	0.0000	0.6772	
97	0.0000	0.0000	0.0000	0.7133	0.0000	0.0000	0.6800	
98	0.0000	0.0000	0.0000	0.7146	0.0000	0.0000	0.6827	
99	0.0000	0.0000	0.0000	0.7158	0.0000	0.0000	0.6853	
100	0.0000	0.0000	0.0000	0.7170	0.0000	0.0000	0.6878	
101	0.0000	0.0000	0.0000	0.7181	0.0000	0.0000	0.6901	
102	0.0000	0.0000	0.0000	0.7192	0.0000	0.0000	0.6924	
103	0.0000	0.0000	0.0000	0.7203	0.0000	0.0000	0.6946	
104	0.0000	0.0000	0.0000	0.7213	0.0000	0.0000	0.6967	
105	0.0000	0.0000	0.0000	0.7222	0.0000	0.0000	0.6988	
106	0.0000	0.0000	0.0000	0.7232	0.0000	0.0000	0.7007	
107	0.0000	0.0000	0.0000	0.7240	0.0000	0.0000	0.7026	
108	0.0000	0.0000	0.0000	0.7249	0.0000	0.0000	0.7044	
109	0.0000	0.0000	0.0000	0.7257	0.0000	0.0000	0.7061	
110	0.0000	0.0000	0.0000	0.7265	0.0000	0.0000	0.7077	
111	0.0000	0.0000	0.0000	0.7272	0.0000	0.0000	0.7093	
112	0.0000	0.0000	0.0000	0.7279	0.0000	0.0000	0.7108	
113	0.0000	0.0000	0.0000	0.7286	0.0000	0.0000	0.7123	
114	0.0000	0.0000	0.0000	0.7292	0.0000	0.0000	0.7136	
115	0.0000	0.0000	0.0000	0.7298	0.0000	0.0000	0.7150	
116	0.0000	0.0000	0.0000	0.7304	0.0000	0.0000	0.7162	
117	0.0000	0.0000	0.0000	0.7310	0.0000	0.0000	0.7174	
118	0.0000	0.0000	0.0000	0.7315	0.0000	0.0000	0.7186	
119	0.0000	0.0000	0.0000	0.7320	0.0000	0.0000	0.7197	
120	0.0000	0.0000	0.0000	0.7325	0.0000	0.0000	0.7207	
121	0.0000	0.0000	0.0000	0.7330	0.0000	0.0000	0.7218	
122	0.0000	0.0000	0.0000	0.7334	0.0000	0.0000	0.7227	
123	0.0000	0.0000	0.0000	0.7338	0.0000	0.0000	0.7236	
124	0.0000	0.0000	0.0000	0.7342	0.0000	0.0000	0.7245	
125	0.0000	0.0000	0.0000	0.7346	0.0000	0.0000	0.7254	
126	0.0000	0.0000	0.0000	0.7350	0.0000	0.0000	0.7262	
127	0.0000	0.0000	0.0000	0.7353	0.0000	0.0000	0.7269	
128	0.0000	0.0000	0.0000	0.7357	0.0000	0.0000	0.7277	
129	0.0000	0.0000	0.0000	0.7360	0.0000	0.0000	0.7283	
130	0.0000	0.0000	0.0000	0.7363	0.0000	0.0000	0.7290	
131	0.0000	0.0000	0.0000	0.7366	0.0000	0.0000	0.7296	
132	0.0000	0.0000	0.0000	0.7368	0.0000	0.0000	0.7302	
133	0.0000	0.0000	0.0000	0.7371	0.0000	0.0000	0.7308	
134	0.0000	0.0000	0.0000	0.7373	0.0000	0.0000	0.7314	
135	0.0000	0.0000	0.0000	0.7376	0.0000	0.0000	0.7319	
136	0.0000	0.0000	0.0000	0.7378	0.0000	0.0000	0.7324	
137	0.0000	0.0000	0.0000	0.7380	0.0000	0.0000	0.7329	
138	0.0000	0.0000	0.0000	0.7382	0.0000	0.0000	0.7333	
139	0.0000	0.0000	0.0000	0.7384	0.0000	0.0000	0.7338	
140	0.0000	0.0000	0.0000	0.7386	0.0000	0.0000	0.7342	
141	0.0000	0.0000	0.0000	0.7388	0.0000	0.0000	0.7346	
142	0.0000	0.0000	0.0000	0.7390	0.0000	0.0000	0.7349	
143	0.0000	0.0000	0.0000	0.7391	0.0000	0.0000	0.7353	
144	0.0000	0.0000	0.0000	0.7393	0.0000	0.0000	0.7356	
145	0.0000	0.0000	0.0000	0.7394	0.0000	0.0000	0.7359	
146	0.0000	0.0000	0.0000	0.7395	0.0000	0.0000	0.7362	
147	0.0000	0.0000	0.0000	0.7397	0.0000	0.0000	0.7365	
148	0.0000	0.0000	0.0000	0.7398	0.0000	0.0000	0.7368	
149	0.0000	0.0000	0.0000	0.7399	0.0000	0.0000	0.7371	
150	0.0000	0.0000	0.0000	0.7400	0.0000	0.0000	0.7373	
151	0.0000	0.0000	0.0000	0.7401	0.0000	0.0000	0.7376	
152	0.0000	0.0000	0.0000	0.7402	0.0000	0.0000	0.7378	
153	0.0000	0.0000	0.0000	0.7403	0.0000	0.0000	0.7380	
154	0.0000	0.0000	0.0000	0.7404	0.0000	0.0000	0.7382	
155	0.0000	0.0000	0.0000	0.7405	0.0000	0.0000	0.7384	
156	0.0000	0.0000	0.0000	0.7406	0.0000	0.0000	0.7386	
157	0.0000	0.0000	0.0000	0.7407	0.0000	0.0000	0.7388	
158	0.0000	0.0000	0.0000	0.7408	0.0000	0.0000	0.7390	
159	0.0000	0.0000	0.0000	0.7408	0.0000	0.0000	0.7391	
160	0.0000	0.0000	0.0000	0.7409	0.0000	0.0000	0.7393	
161	0.0000	0.0000	0.0000	0.7410	0.0000	0.0000	0.7394	
162	0.0000	0.0000	0.0000	0.7410	0.0000	0.0000	0.7396	
163	0.0000	0.0000	0.0000	0.7411	0.0000	0.0000	0.7397	
164	0.0000	0.0000	0.0000	0.7411	0.0000	0.0000	0.7398	
165	0.0000	0.0000	0.0000	0.7412	0.0000	0.0000	0.7399	
166	0.0000	0.0000	0.0000	0.7412	0.0000	0.0000	0.7400	
167	0.0000	0.0000	0.0000	0.7413	0.0000	0.0000	0.7401	
168	0.0000	0.0000	0.0000	0.7413	0.0000	0.0000	0.7403	
169	0.0000	0.0000	0.0000	0.7414	0.0000	0.0000	0.7403	
170	0.0000	0.0000	0.0000	0.7414	0.0000	0.0000	0.7404	
171	0.0000	0.0000	0.0000	0.7415	0.0000	0.0000	0.7405	
172	0.0000	0.0000	0.0000	0.7415	0.0000	0.0000	0.7406	
173	0.0000	0.0000	0.0000	0.7415	0.0000	0.0000	0.7407	
174	0.0000	0.0000	0.0000	0.7416	0.0000	0.0000	0.7408	
175	0.0000	0.0000	0.0000	0.7416	0.0000	0.0000	0.7408	
176	0.0000	0.0000	0.0000	0.7416	0.0000	0.0000	0.7409	
177	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7410	
178	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7410	
179	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7411	
180	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7411	
181	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7412	
182	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7413	
183	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7413	
184	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7413	
185	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7414	
186	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7414	
187	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7415	
188	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7415	
189	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7415	
190	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7416	
191	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7416	
192	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7416	
193	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7417	
194	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7417	
195	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7417	
196	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7417	
197	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
198	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
